Question,Answer
"Apa langkah pertama dalam pengajuan surat keterangan online?,""Mahasiswa harus membuka situs https://surat-akademik.pnj.ac.id dan melakukan login menggunakan NIM serta password yang telah terdaftar. Setelah berhasil login, mahasiswa akan diarahkan ke dashboard untuk memilih layanan surat yang dibutuhkan. Pastikan koneksi internet stabil agar tidak terjadi kendala dalam proses akses sistem."""
"Bagaimana jika data mahasiswa tidak ditemukan saat pengajuan surat?,""Jika data mahasiswa tidak ditemukan saat mengajukan surat keterangan, kemungkinan besar data belum diperbarui di database akademik atau ada kesalahan input. Mahasiswa sebaiknya mengecek kembali informasi yang dimasukkan, seperti NIM dan nama lengkap. Apabila masih terjadi kendala, mahasiswa harus menghubungi bagian akademik untuk memastikan data sudah terdaftar dan aktif dalam sistem."""
"Apa yang harus dilakukan setelah memilih jenis surat keterangan?,""Setelah memilih jenis surat keterangan yang diinginkan, mahasiswa harus mengisi nomor HP yang aktif agar dapat menerima notifikasi status pengajuan surat. Langkah ini penting karena semua pemberitahuan mengenai proses surat akan dikirimkan melalui sistem. Selain itu, pastikan data yang dimasukkan sudah benar sebelum menekan tombol 'Ajukan' untuk menghindari kesalahan dalam pemrosesan surat."
"Bagaimana cara mengetahui apakah surat sudah siap diambil?,""Mahasiswa akan menerima notifikasi melalui sistem atau SMS ke nomor yang telah dimasukkan saat pengajuan surat. Selain itu, mahasiswa juga bisa mengecek status surat secara langsung dengan login kembali ke sistem dan melihat status pengajuan pada dashboard. Jika status berubah menjadi 'Selesai', surat sudah bisa diambil atau diunduh sesuai kebijakan kampus""."""
"Siapa yang bertanggung jawab memverifikasi pengajuan surat?,""Bagian Akademik dan Kemahasiswaan bertanggung jawab dalam proses verifikasi dan validasi pengajuan surat mahasiswa. Setelah mahasiswa mengajukan surat, bagian akademik akan mengecek keabsahan data yang telah diinput dan memastikan sesuai dengan database akademik. Jika ada kendala atau kekurangan dokumen, bagian akademik akan menghubungi mahasiswa untuk melengkapi atau memperbaiki pengajuan suratnya."""
"Apa syarat utama untuk mengajukan surat kehilangan ijazah?,""Mahasiswa yang kehilangan ijazah harus mengajukan Surat Kehilangan dari Kepolisian sebagai syarat utama. Dokumen ini harus diunggah dalam format PDF atau JPG melalui sistem pengajuan di website akademik. Tanpa surat dari kepolisian, pengajuan tidak akan diproses karena surat ini menjadi bukti resmi kehilangan."""
"Bagaimana jika unggahan Surat Kehilangan ditolak sistem?,""Jika sistem menolak unggahan Surat Kehilangan, penyebabnya bisa jadi format file tidak sesuai atau ukuran file terlalu besar. Mahasiswa harus memastikan bahwa file yang diunggah memiliki format yang didukung oleh sistem, yaitu PDF atau JPG. Jika kendala tetap terjadi, mahasiswa bisa mencoba mengompresi file atau menghubungi bagian akademik untuk bantuan lebih lanjut."""
"Siapa yang berwenang menandatangani surat kehilangan ijazah?,""Surat kehilangan ijazah akan ditandatangani oleh pejabat akademik yang berwenang, biasanya Wakil Direktur Bidang Akademik. Tanda tangan ini dilakukan secara digital untuk memastikan keabsahan dokumen dan mempermudah proses administrasi. Setelah ditandatangani, surat dapat langsung digunakan oleh mahasiswa untuk keperluan resmi yang membutuhkan bukti kehilangan ijazah."""
"Bagaimana cara mengambil surat kehilangan ijazah setelah diproses?,""Mahasiswa dapat mengambil surat kehilangan ijazah dengan dua cara, yaitu dengan mengunduhnya langsung dari sistem atau mengambil versi cetaknya di bagian akademik. Jika surat sudah selesai diproses, mahasiswa akan menerima notifikasi yang menginformasikan bahwa surat sudah siap. Bagi mahasiswa yang ingin mengambilnya langsung, pastikan membawa identitas diri untuk proses verifikasi saat pengambilan."""
"Apa yang terjadi jika status surat tetap 'Dalam Proses' lebih lama dari biasanya?,""Jika status pengajuan surat kehilangan ijazah tetap 'Dalam Proses' melebihi waktu normal, mahasiswa perlu menghubungi bagian akademik untuk memastikan tidak ada kendala dalam proses verifikasi. Terkadang, keterlambatan bisa terjadi karena banyaknya pengajuan yang harus diverifikasi oleh admin akademik. Untuk mempercepat proses, mahasiswa bisa mengecek kembali kelengkapan dokumen dan memastikan tidak ada kesalahan dalam pengajuan."""
"Bagaimana cara mengajukan surat keterangan kerusakan ijazah?,""Mahasiswa harus login ke sistem akademik dan memilih layanan pengajuan surat keterangan kerusakan ijazah. Setelah itu, mereka perlu mengisi data diri dan mengunggah bukti ijazah atau transkrip yang rusak dalam format PDF atau JPG. Pastikan semua informasi yang dimasukkan benar agar tidak ada kendala dalam proses verifikasi dan penerbitan surat."""
"Apa yang harus dilakukan jika unggahan bukti ijazah rusak tidak diterima?,""Jika sistem menolak unggahan bukti ijazah rusak, mahasiswa harus memeriksa kembali format file yang diunggah. Pastikan file berformat PDF atau JPG dan tidak melebihi batas ukuran yang diperbolehkan oleh sistem. Jika masalah tetap berlanjut, mahasiswa bisa mencoba mengompresi file atau meminta bantuan teknis kepada bagian akademik."""
"Apa langkah yang dilakukan setelah surat diterbitkan?,""Setelah surat diterbitkan dan ditandatangani oleh pejabat akademik, mahasiswa akan menerima notifikasi bahwa surat sudah siap diambil atau diunduh. Mahasiswa bisa masuk kembali ke sistem untuk melihat status surat dan mengunduhnya dalam format digital. Jika dibutuhkan dalam bentuk fisik, mahasiswa dapat mencetak sendiri atau mengambilnya di bagian akademik."""
"Bagaimana jika surat yang diterima berisi data yang salah?,""Jika mahasiswa menemukan kesalahan data pada surat yang telah diterima, mereka harus segera mengajukan revisi ke bagian akademik. Pengajuan revisi bisa dilakukan melalui sistem atau dengan datang langsung ke bagian akademik untuk melakukan klarifikasi. Pastikan membawa bukti pendukung seperti KTP atau dokumen akademik lainnya agar proses perbaikan lebih cepat dilakukan."""
"Bagaimana cara mengecek status pengajuan surat kerusakan ijazah?,""Mahasiswa dapat mengecek status pengajuan surat dengan login ke sistem akademik dan melihat dashboard akun mereka. Pada halaman utama, terdapat informasi mengenai status pengajuan apakah masih dalam proses, telah disetujui, atau sudah bisa diambil. Jika terjadi keterlambatan atau status tidak berubah, mahasiswa bisa langsung menghubungi bagian akademik untuk mendapatkan kepastian."""
"Apa langkah pertama dalam pengambilan ijazah dan transkrip nilai?,""Mahasiswa lulusan harus melengkapi dan menyerahkan persyaratan pengambilan ijazah dan transkrip nilai. Persyaratan ini meliputi fotokopi daftar nilai semester akhir, fotokopi sertifikat PKKP, serta bukti bebas masalah (bagi yang memiliki tunggakan biaya UKT, kewirausahaan, atau administrasi di jurusan)."""
"Bagaimana proses verifikasi dokumen pengambilan ijazah?,""Setelah mahasiswa menyerahkan persyaratan, bagian akademik akan memverifikasi kelengkapan dokumen. Jika dokumen dinyatakan lengkap dan valid, maka mahasiswa dapat melanjutkan ke tahap berikutnya. Jika terdapat kesalahan atau kekurangan, mahasiswa akan diminta untuk melengkapi atau memperbaiki dokumen terlebih dahulu."""
"Bagaimana cara mahasiswa menerima ijazah dan transkrip nilai?,""Setelah dokumen diverifikasi, mahasiswa dapat mengambil ijazah dan transkrip nilai yang telah disiapkan oleh bagian akademik. Proses ini memerlukan waktu sekitar 3 menit setelah verifikasi selesai."""
"Apa yang harus dilakukan setelah menerima ijazah dan transkrip nilai?,""Mahasiswa akan diberikan tanda terima sebagai bukti bahwa mereka telah menerima dokumen tersebut. Setelah menerima tanda terima, mahasiswa harus menandatangani dokumen tersebut sebagai konfirmasi pengambilan."""
"Apa yang harus dilakukan jika ada kesalahan dalam ijazah atau transkrip nilai?,""Jika mahasiswa menemukan kesalahan dalam ijazah atau transkrip nilai, mereka harus segera melaporkan ke bagian akademik. Bagian akademik akan mengecek kembali data yang ada di sistem dan melakukan revisi sesuai dengan prosedur yang berlaku."""
"Bagaimana cara mengajukan perubahan data mahasiswa?,""Mahasiswa harus mengunggah formulir permohonan perubahan data melalui website akademik PNJ. Formulir ini harus diisi dengan lengkap sesuai dengan perubahan data yang diinginkan."""
"Apa saja dokumen yang dibutuhkan untuk perubahan data mahasiswa?,""Mahasiswa harus melengkapi persyaratan yang sesuai dengan perubahan data yang diajukan. Misalnya, jika ingin mengubah nama atau tanggal lahir, mereka perlu menyertakan dokumen pendukung seperti KTP atau akta kelahiran."""
"Bagaimana proses verifikasi perubahan data mahasiswa?,""Setelah formulir dan dokumen pendukung diunggah, bagian akademik akan melakukan verifikasi untuk memastikan keabsahan data. Jika sudah terverifikasi, draft surat keterangan perubahan data akan dibuat dan dicek ulang sebelum disetujui."""
"Apa yang terjadi setelah surat keterangan perubahan data ditandatangani?,""Setelah ditandatangani oleh pejabat akademik, surat tersebut akan diunggah ke website PD Dikti sebagai bukti perubahan data resmi. Mahasiswa akan menerima notifikasi bahwa perubahan data sedang dalam proses persetujuan."""
"Bagaimana cara mengetahui apakah perubahan data sudah selesai?,""Setelah data diperbarui di sistem akademik dan PD Dikti, mahasiswa akan menerima notifikasi resmi. Mahasiswa juga dapat mengecek status perubahan data dengan login ke sistem akademik atau PD Dikti."""
"Apa langkah pertama dalam pengambilan ijazah dan transkrip nilai?,""Mahasiswa lulusan harus memastikan bahwa mereka telah memenuhi semua persyaratan administratif sebelum mengajukan pengambilan ijazah dan transkrip nilai. Langkah pertama adalah mengumpulkan dokumen yang diperlukan, yaitu fotokopi daftar nilai semester akhir, fotokopi sertifikat PKKP, serta bukti bebas masalah bagi mahasiswa yang memiliki tunggakan biaya UKT, kewirausahaan, atau administrasi di jurusan. Setelah semua dokumen siap, mahasiswa harus menyerahkannya ke bagian akademik untuk diverifikasi sebelum bisa mengambil ijazah dan transkrip nilai."""
"Bagaimana proses verifikasi dokumen pengambilan ijazah?,""Setelah mahasiswa menyerahkan dokumen persyaratan, bagian akademik akan melakukan verifikasi kelengkapan dan keabsahan dokumen tersebut. Verifikasi ini mencakup pemeriksaan status keuangan mahasiswa, validitas daftar nilai, dan sertifikat PKKP. Jika dokumen sudah lengkap dan valid, bagian akademik akan memberikan persetujuan agar mahasiswa dapat mengambil ijazah dan transkrip nilai. Namun, jika ada kekurangan atau kesalahan dalam dokumen, mahasiswa akan diminta untuk memperbaiki atau melengkapi dokumen sebelum proses bisa dilanjutkan."""
"Bagaimana cara mahasiswa menerima ijazah dan transkrip nilai?,""Setelah dokumen diverifikasi, bagian akademik akan menyerahkan ijazah dan transkrip nilai kepada mahasiswa. Proses ini dilakukan dalam waktu sekitar 3 menit setelah verifikasi selesai. Mahasiswa harus memastikan bahwa nama, NIM, dan informasi lain yang tercetak di dalam ijazah serta transkrip sudah benar sebelum meninggalkan loket pengambilan. Jika terdapat kesalahan, mahasiswa harus segera melaporkannya agar bisa segera diperbaiki melalui prosedur revisi dokumen akademik."""
"Apa yang harus dilakukan setelah menerima ijazah dan transkrip nilai?,""Setelah menerima dokumen, mahasiswa akan diberikan tanda terima sebagai bukti bahwa mereka telah mengambil ijazah dan transkrip nilai. Mahasiswa harus menandatangani tanda terima tersebut untuk menyatakan bahwa mereka telah menerima dokumen dalam kondisi yang baik dan sesuai dengan data akademik mereka. Tanda terima ini akan disimpan oleh bagian akademik sebagai arsip, sementara mahasiswa bisa menyimpan salinan untuk keperluan pribadi."""
"Apa yang harus dilakukan jika ada kesalahan dalam ijazah atau transkrip nilai?,""Jika mahasiswa menemukan kesalahan dalam ijazah atau transkrip nilai setelah pengambilan, mereka harus segera melaporkan masalah tersebut ke bagian akademik. Mahasiswa perlu mengajukan permohonan perbaikan dengan menyertakan dokumen pendukung seperti fotokopi KTP atau dokumen akademik lainnya yang menunjukkan data yang benar. Setelah permohonan diterima, bagian akademik akan melakukan verifikasi ulang dan, jika ditemukan kesalahan dari pihak kampus, revisi akan dilakukan tanpa biaya tambahan. Namun, jika kesalahan berasal dari data yang diberikan mahasiswa, mereka mungkin perlu mengikuti prosedur administratif tambahan untuk perbaikannya."""
"Bagaimana cara mengajukan perubahan data mahasiswa?,""Mahasiswa yang ingin mengubah data akademiknya harus mengunggah formulir permohonan perubahan data melalui website resmi PNJ di https://pnj.ac.id. Formulir ini harus diisi dengan lengkap sesuai dengan jenis perubahan yang diajukan, misalnya perubahan nama, tanggal lahir, atau NIM. Selain formulir, mahasiswa juga harus menyertakan dokumen pendukung seperti fotokopi KTP, akta kelahiran, atau dokumen akademik lain yang relevan. Setelah semua dokumen diunggah, sistem akan mencatat permohonan dan mengirimnya ke bagian akademik untuk diverifikasi."""
"Apa saja dokumen yang dibutuhkan untuk perubahan data mahasiswa?,""Jenis dokumen yang dibutuhkan tergantung pada perubahan data yang diajukan oleh mahasiswa. Jika ingin mengubah nama atau tanggal lahir, mahasiswa harus menyertakan fotokopi KTP dan akta kelahiran. Jika perubahan berkaitan dengan NIM atau program studi, maka diperlukan dokumen akademik seperti transkrip nilai atau surat dari fakultas. Mahasiswa disarankan untuk mengecek daftar persyaratan yang telah ditetapkan oleh bagian akademik sebelum mengajukan permohonan untuk menghindari keterlambatan dalam pemrosesan."""
"Bagaimana proses verifikasi perubahan data mahasiswa?,""Setelah formulir permohonan dan dokumen pendukung diunggah, bagian akademik akan melakukan verifikasi untuk memastikan keabsahan data yang diajukan. Verifikasi ini melibatkan pengecekan kesesuaian antara dokumen yang diajukan dengan data yang ada di sistem akademik dan database PD Dikti. Jika ditemukan ketidaksesuaian atau dokumen yang kurang lengkap, mahasiswa akan diminta untuk melengkapi dokumen sebelum perubahan data dapat diproses lebih lanjut."""
"Apa yang terjadi setelah surat keterangan perubahan data ditandatangani?,""Setelah proses verifikasi selesai dan perubahan data disetujui, bagian akademik akan menerbitkan surat keterangan perubahan data. Surat ini ditandatangani oleh pejabat akademik yang berwenang dan kemudian diunggah ke sistem akademik serta database PD Dikti untuk pembaruan data secara resmi. Mahasiswa akan menerima notifikasi melalui email atau SMS bahwa perubahan data telah berhasil dilakukan, dan mereka dapat mengunduh surat keterangan sebagai bukti sah perubahan tersebut."""
"Bagaimana cara mengetahui apakah perubahan data sudah selesai?,""Mahasiswa dapat mengecek status permohonan perubahan data dengan login ke sistem akademik atau website PD Dikti. Jika status sudah berubah menjadi 'Disetujui' atau 'Selesai', maka perubahan data telah berhasil diperbarui di sistem. Jika status masih 'Dalam Proses' setelah waktu yang cukup lama, mahasiswa dapat menghubungi bagian akademik untuk memastikan tidak ada kendala dalam pemrosesan perubahan data mereka."""
"Bagaimana prosedur pengajuan UKT 1 UKT 2 dan KIP Kuliah?,""Mahasiswa yang ingin mengajukan UKT 1 UKT 2 atau KIP Kuliah harus terlebih dahulu mengikuti pengumuman resmi yang diterbitkan oleh kampus. Setelah itu mereka wajib melakukan daftar ulang online melalui laman http://daftarulang.penerimaan.pnj.ac.id. Pada tahap ini mahasiswa harus memilih kategori UKT yang sesuai dengan kondisi ekonomi mereka dan melengkapi formulir pendaftaran."""
"Apa dokumen yang perlu disiapkan untuk pengajuan UKT dan KIP Kuliah?,""Mahasiswa harus mengisi data ekonomi serta mengunggah dokumen pendukung di web ukt.pnj.ac.id. Dokumen yang diperlukan meliputi KTP, Kartu Keluarga, surat keterangan penghasilan orang tua, serta bukti lainnya yang mendukung klaim kondisi ekonomi mahasiswa. Semua dokumen ini harus diunggah dalam format yang sesuai agar dapat diverifikasi oleh tim akademik."""
"Bagaimana proses verifikasi pengajuan UKT dan KIP Kuliah?,""Setelah mahasiswa mengunggah dokumen, bagian akademik akan melakukan validasi terhadap data ekonomi dan persyaratan yang diberikan. Proses ini dapat memakan waktu hingga 3 jam. Jika dokumen memenuhi syarat, mahasiswa akan diusulkan sebagai penerima UKT 1, UKT 2, atau KIP Kuliah. Namun, jika dokumen tidak valid, mahasiswa akan menerima notifikasi penolakan dan perlu mengajukan ulang dengan dokumen yang lebih lengkap."""
"Apa yang terjadi setelah mahasiswa lolos verifikasi UKT atau KIP Kuliah?,""Mahasiswa yang lolos verifikasi akan masuk dalam daftar nama penerima UKT atau KIP Kuliah yang disahkan dalam bentuk SK Penetapan. SK ini akan diparaf dan ditandatangani oleh pejabat berwenang sebelum diumumkan secara resmi. Setelah SK diterbitkan, mahasiswa penerima UKT 1 dan UKT 2 diwajibkan melakukan pembayaran melalui bank yang ditunjuk, sedangkan penerima KIP Kuliah tidak perlu melakukan pembayaran."""
"Bagaimana mahasiswa mendapatkan Kartu Tanda Mahasiswa setelah pengajuan UKT selesai?,""Setelah menyelesaikan seluruh proses administrasi, mahasiswa yang telah melakukan pembayaran (untuk UKT 1 dan UKT 2) atau yang telah disahkan sebagai penerima KIP Kuliah akan mendapatkan Kartu Tanda Mahasiswa Sementara (KTMS). Kartu ini bisa diunduh melalui sistem akademik dan digunakan hingga Kartu Tanda Mahasiswa resmi diterbitkan."""
"Bagaimana prosedur daftar ulang Mahasiswa Afirmasi Dikti (ADIK)?,""Mahasiswa yang diterima melalui program Afirmasi Dikti (ADIK) akan menerima SK Penetapan Mahasiswa dari Kemendikbudristek. Setelah itu, kampus akan mendisposisikan SK ke bagian akademik dan kemahasiswaan untuk mempersiapkan daftar ulang. Pengumuman mengenai daftar ulang akan dibuat dan diunggah di situs web kampus agar mahasiswa dapat mengikuti prosedur yang benar."""
"Bagaimana cara mahasiswa ADIK melakukan daftar ulang?,""Mahasiswa program ADIK harus melakukan daftar ulang secara online sesuai dengan informasi yang diberikan dalam pengumuman resmi. Mereka juga harus menyerahkan berkas daftar ulang sesuai ketentuan, termasuk dokumen identitas, bukti SK penerimaan, dan dokumen pendukung lainnya. Setelah berkas diterima dan diverifikasi oleh bagian akademik, mahasiswa akan dinyatakan resmi terdaftar sebagai mahasiswa Politeknik Negeri Jakarta."
"Apa yang terjadi setelah mahasiswa ADIK menyelesaikan daftar ulang?,""Setelah daftar ulang selesai, bagian akademik akan membuat SK Penetapan mahasiswa baru program ADIK. SK ini harus diverifikasi, diparaf, dan ditandatangani sebelum dikirim ke jurusan dan unit terkait. Setelah mahasiswa masuk dalam sistem akademik, datanya juga akan dikirimkan ke sistem ADIK Kemendikbud untuk memastikan pencatatan resmi."""
"Bagaimana mahasiswa ADIK mengetahui status daftar ulang mereka?,""Mahasiswa dapat mengecek status daftar ulang melalui sistem akademik kampus. Jika status daftar ulang masih dalam proses setelah batas waktu tertentu, mahasiswa disarankan untuk menghubungi bagian akademik untuk memastikan tidak ada kendala dalam verifikasi berkas. Setelah SK Penetapan diterbitkan, mahasiswa juga akan mendapatkan notifikasi resmi bahwa mereka telah terdaftar dalam program ADIK."""
"Bagaimana jika ada kesalahan dalam data mahasiswa ADIK setelah daftar ulang?,""Jika terdapat kesalahan dalam data mahasiswa setelah daftar ulang, seperti nama atau NIM yang tidak sesuai, mahasiswa harus segera melaporkan ke bagian akademik. Bagian akademik akan melakukan verifikasi ulang terhadap dokumen asli dan memperbarui data di sistem akademik serta PD Dikti jika diperlukan. Mahasiswa disarankan untuk mengecek kembali data mereka sebelum proses finalisasi agar tidak terjadi kesalahan yang berkelanjutan."""
"Bagaimana prosedur legalisir ijazah dan transkrip nilai?,""Alumni yang ingin melakukan legalisir ijazah dan transkrip nilai harus terlebih dahulu mengisi tracer study melalui website resmi kampus. Setelah itu, mereka harus mengisi formulir legalisir dan menyerahkan fotokopi ijazah serta transkrip nilai yang ingin dilegalisir. Seluruh dokumen harus diserahkan ke bagian akademik untuk diverifikasi sebelum diproses lebih lanjut."""
"Bagaimana proses validasi dokumen untuk legalisir ijazah?,""Setelah menerima dokumen dari alumni, bagian akademik akan melakukan validasi keaslian dokumen dengan mencocokkannya melalui Sistem Informasi Akademik (SIAK). Proses ini bertujuan untuk memastikan bahwa data pada ijazah dan transkrip nilai sesuai dengan catatan resmi kampus. Jika dokumen dinyatakan asli dan sesuai, maka proses legalisir akan dilanjutkan dengan stempel resmi kampus."""
"Apa yang terjadi setelah dokumen divalidasi dan distempel?,""Setelah proses validasi selesai, fotokopi ijazah dan transkrip nilai akan distempel sebagai tanda bahwa dokumen telah dilegalisir secara resmi. Dokumen yang telah dilegalisir kemudian dikirimkan ke Wakil Direktur I untuk ditandatangani sebagai bentuk pengesahan resmi. Setelah dokumen ditandatangani, status legalisir akan diperbarui di sistem akademik dan alumni bisa mengambil dokumen yang telah dilegalisir di bagian akademik."""
"Bagaimana cara alumni mengambil hasil legalisir ijazah dan transkrip nilai?,""Setelah dokumen selesai dilegalisir dan diperbarui di sistem, alumni akan diminta untuk mencatat pengambilan dokumen dalam buku tanda terima legalisir. Alumni dapat mengambil dokumen yang telah dilegalisir di bagian akademik dengan membawa bukti pengajuan legalisir sebelumnya. Jika alumni tidak dapat mengambilnya secara langsung, mereka dapat memberikan kuasa kepada pihak lain dengan surat kuasa resmi yang disertai fotokopi identitas pemberi dan penerima kuasa."""
"Bagaimana jika terdapat kesalahan dalam hasil legalisir?,""Jika alumni menemukan kesalahan dalam hasil legalisir, seperti kesalahan penulisan nama atau NIM, mereka harus segera melaporkan ke bagian akademik. Bagian akademik akan melakukan pengecekan ulang terhadap data asli di sistem akademik dan melakukan perbaikan jika memang terdapat kesalahan dari pihak kampus. Jika kesalahan berasal dari dokumen yang diajukan oleh alumni, maka alumni harus mengajukan ulang proses legalisir dengan dokumen yang benar."""
"Bagaimana prosedur pemberian beasiswa kepada mahasiswa dari lembaga swasta?,""Pemberian beasiswa dari lembaga swasta dimulai dengan penerimaan surat resmi dari pihak pemberi beasiswa yang dikirim ke kampus. Surat ini akan didisposisikan ke Koordinator Akademik dan Kemahasiswaan untuk ditindaklanjuti dalam bentuk seleksi mahasiswa penerima beasiswa. Setelah itu, kampus akan membuat surat pengumuman seleksi yang akan diumumkan kepada mahasiswa melalui website kampus dan jurusan terkait."""
"Bagaimana proses pendaftaran beasiswa dari lembaga swasta?,""Mahasiswa yang ingin mendaftar beasiswa harus membaca pengumuman resmi yang telah dipublikasikan oleh kampus. Mereka harus melengkapi persyaratan administrasi yang telah ditentukan dalam pengumuman, seperti transkrip nilai, surat rekomendasi, dan dokumen pendukung lainnya. Selanjutnya, mahasiswa harus mengunggah berkas pendaftaran melalui sistem akademik atau menyerahkan langsung ke bagian akademik untuk diverifikasi."""
"Bagaimana proses seleksi penerima beasiswa?,""Setelah pendaftaran ditutup, bagian akademik akan menyeleksi mahasiswa berdasarkan kriteria yang telah ditentukan oleh lembaga pemberi beasiswa. Proses seleksi ini melibatkan pengecekan nilai akademik, latar belakang ekonomi, serta persyaratan tambahan yang mungkin diminta oleh pemberi beasiswa. Mahasiswa yang lolos seleksi akan dimasukkan dalam daftar penerima beasiswa yang kemudian diverifikasi ulang sebelum diumumkan secara resmi."""
